Rank,playerId,abbrevName,playerFullName,player,playerFirstName,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,G,P,Vel,10thVel,90thVel,MxVel,VelRange,HorzBrk,VertBrk,IndVertBrk,Spin,MxSpin,RelX,RelZ,Extension,EffectVel,HorzRelAngle,VertRelAngle,PlateVel,HorzApprAngle,VertApprAngle,PVX,PVZ
,1099439872,B. Hemphill,Ben Hemphill,Hemphill,Ben,1B,UNC Asheville,UNCA,1570,UNC Asheville,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1235364352,T. Hennig,Tim Hennig,Hennig,Tim,RF,Binghamton University,BING,730155776,Binghamton,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1265645312,Z. Walsh,Zachary Walsh,Walsh,Zachary,CF,UNC Greensboro,UNCG,730238720,UNC Greensboro,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1310396928,B. Truitt,Brantley Truitt,Truitt,Brantley,2B,UNC Greensboro,UNCG,730238720,UNC Greensboro,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1152831232,J. Budzik,Jacob Budzik,Budzik,Jacob,SS,UNC Greensboro,UNCG,730238720,UNC Greensboro,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1238033920,D. Biggerstaff,Drew Biggerstaff,Biggerstaff,Drew,C,Radford University,RAD,730267392,Radford,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1077015040,J. King,Jake King,King,Jake,LF,University of Northern Colorado,UNCO,730286592,Northern Colorado,BBC,L,L,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1084564992,C. Monda,Carter Monda,Monda,Carter,CF,University of Northern Colorado,UNCO,730286592,Northern Colorado,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1131893504,C. Kenny,Craig Kenny,Kenny,Craig,C,University of Northern Colorado,UNCO,730286592,Northern Colorado,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1279488512,K. Wagner,Kai Wagner,Wagner,Kai,3B,University of Northern Colorado,UNCO,730286592,Northern Colorado,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1297581824,B. Sanchez,Branden Sanchez,Sanchez,Brandon,SS,University of Northern Colorado,UNCO,730286592,Northern Colorado,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1162606848,T. Gerteisen,Tyler Gerteisen,Gerteisen,Tyler,RF,University of North Florida,UNF,730296832,North Florida,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1178169345,J. Bates,Jabin Bates,Bates,Jabin,C,University of North Florida,UNF,730296832,North Florida,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1273282560,C. Bush,Cade Bush,Bush,Cade,1B,University of North Florida,UNF,730296832,North Florida,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1341542656,D. Leinenbach,Drew Leinenbach,Leinenbach,Drew,RF,University of North Florida,UNF,730296832,North Florida,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1085397248,N. Ferri,Nick Ferri,Ferri,Nick,LF,Seton Hall University,HALL,730272512,Seton Hall,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1100794880,P. DAmico,Pat DAmico,DAmico,Pat,1B,Bryant University,BRY,730266880,Bryant,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1273293056,C. Moore,Connor Moore,Moore,Connor,LF,University of North Florida,UNF,730296832,North Florida,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1083996928,F. Howell,Finn Howell,Howell,Finn,2B,University of North Florida,UNF,730296832,North Florida,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1160397568,C. Witherington,Connor Witherington,Witherington,Connor,P,University of North Florida,UNF,730296832,North Florida,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1310373632,E. Fouraker,Eric Fouraker,Fouraker,Eric,C,University of North Florida,UNF,730296832,North Florida,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1330342912,J. Oman,James Oman,Oman,James,LF,University of North Florida,UNF,730296832,North Florida,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1215429376,M. Brinker,Matt Brinker,Brinker,Matt,P,Northeastern University,NE,343,Northeastern,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1115735552,J. Wright,James Wright,Wright,James,1B,University of Northern Colorado,UNCO,730286592,Northern Colorado,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1326440448,D. Miller,Dalton Miller,Miller,Dalton,2B,University of Northern Colorado,UNCO,730286592,Northern Colorado,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1123950336,C. Gasser,Camden Gasser,Gasser,Camden,SS,Purdue University,PUR,730353152,Purdue,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1273172737,K. Spence,Keenan Spence,Spence,Keenan,RF,Purdue University,PUR,730353152,Purdue,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1116675584,H. Knotts,Hayden Knotts,Knotts,Hayden,2B,Northwestern State University,NWST,730255872,Northwestern State,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1145239296,R. Lipoma,Reese Lipoma,Lipoma,Reese,CF,Northwestern State University,NWST,730255872,Northwestern State,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1216102144,R. Gump,Rocco Gump,Gump,Rocco,3B,Northwestern State University,NWST,730255872,Northwestern State,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1251616000,B. Valentine,Balin Valentine,Valentine,Balin,LF,Northwestern State University,NWST,730255872,Northwestern State,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1274260224,C. Jung,Clay Jung,Jung,Clay,RF,Northwestern State University,NWST,730255872,Northwestern State,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1294345728,S. Stephenson,Sam Stephenson,Stephenson,Sam,SS,Northwestern State University,NWST,730255872,Northwestern State,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1301078016,D. Burroway,Daniel Burroway,Burroway,Daniel,1B,Northwestern State University,NWST,730255872,Northwestern State,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1332037888,C. Rains,Colin Rains,Rains,Colin,RF,Northwestern State University,NWST,730255872,Northwestern State,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1278168832,J. Diprima,JD Diprima,Diprima,JD,C,Northwestern State University,NWST,730255872,Northwestern State,BBC,S,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1143009024,R. Haire,Reid Haire,Haire,Reid,CF,UNC Charlotte,CHAR,730214400,Charlotte,BBC,L,L,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1207761408,G. Michel,Garrett Michel,Michel,Garrett,1B,Virginia Tech,VT,2293,Virginia Tech,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1239184384,S. Nolan,Spencer Nolan,Nolan,Spencer,LF,UNC Charlotte,CHAR,730214400,Charlotte,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1336234240,R. Hendricks,Rhett Hendricks,Hendricks,Rhett,RF,Houston Christian University,HCU,730157824,Houston Christian,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1196786688,E. Garcia,Ellis Garcia,Garcia,Ellis,2B,West Virginia University,WVU,5327,West Virginia,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1196852480,M. Perazza,Michael Perazza,Perazza,Michael,LF,West Virginia University,WVU,5327,West Virginia,BBC,L,L,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1287055872,S. Barnett,Spencer Barnett,Barnett,Spencer,3B,West Virginia University,WVU,5327,West Virginia,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1306729472,N. Barone,Nick Barone,Barone,Nick,LF,Liberty University,LIB,730156288,Liberty,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1191396864,T. Googins,Tommy Googins,Googins,Tommy,SS,Princeton University,PRIN,730198784,Princeton,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1131535872,D. Zdunek,Dylan Zdunek,Zdunek,Dylan,1B,Princeton University,PRIN,730198784,Princeton,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1099416320,V. Klein,Van Klein,Klein,Van,C,Air Force Academy,AFA,730205440,Air Force,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1269406976,C. Nelson,Cole Nelson,Nelson,Cole,LF,UNC Wilmington,UNCW,730229504,UNC Wilmington,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1079777280,D. Schaefer,Dylan Schaefer,Schaefer,Dylan,2B,UNC Wilmington,UNCW,730229504,UNC Wilmington,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1334289408,C. Akers,Chris Akers,Akers,Chris,C,Western Michigan University,WMU,730165248,Western Michigan,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1099858944,Q. Phillips,Q Phillips,Phillips,Q,LF,University of Wisconsin-Milwaukee,MILW,5036,Milwaukee,BBC,S,L,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1176373760,T. Bickers,Tyler Bickers,Bickers,Tyler,2B,University of Wisconsin-Milwaukee,MILW,5036,Milwaukee,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1205084416,C. Hansen,Carson Hansen,Hansen,Carson,RF,University of Kentucky,UK,5362,Kentucky,BBC,L,L,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1264001536,J. Hausser,Justin Hausser,Hausser,Justin,1B,University of Wisconsin-Milwaukee,MILW,5036,Milwaukee,BBC,L,L,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1278224128,T. Lethert,Teige Lethert,Lethert,Teige,C,University of Wisconsin-Milwaukee,MILW,5036,Milwaukee,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1315911936,T. Otto,Thomas Otto,Otto,Thomas,C,University of Wisconsin-Milwaukee,MILW,5036,Milwaukee,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1334287616,G. Roessler,Gabe Roessler,Roessler,Gabe,SS,University of Wisconsin-Milwaukee,MILW,5036,Milwaukee,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1182843904,D. Johnson,Davis Johnson,Johnson,Davis,C,University of Notre Dame,ND,225,Notre Dame,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1254272768,N. Farley,Nolan Farley,Farley,Nolan,2B,UC Santa Barbara,UCSB,730364160,UC Santa Barbara,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1092813824,I. Francis,Ian Francis,Francis,Ian,C,University of Kansas,KU,730360064,Kansas,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1142191616,W. Carpenter,Will Carpenter,Carpenter,Will,1B,The Ohio State University,OSU,4144,Ohio State,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1170236928,E. Brown,Eli Brown,Brown,Eli,LF,Youngstown State University,YSU,730284544,Youngstown State,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1201273856,M. Thompson,Matt Thompson,Thompson,Matt,2B,Kent State University,KENT,730315008,Kent State,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1207467008,B. Stanley,Brett Stanley,Stanley,Brett,LF,Eastern Illinois University,EIU,730271744,Eastern Illinois,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1207508224,R. Sherwood,RJ Sherwood,Sherwood,RJ,LF,University of North Alabama,UNA,730266624,North Alabama,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1212108544,M. Eckelman,Mason Eckelman,Eckelman,Mason,C,The Ohio State University,OSU,4144,Ohio State,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1310446336,A. Covas,Alejandro Covas,Covas,Alejandro,LF,Kent State University,KENT,730315008,Kent State,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1323828480,T. Ruffner,Teddy Ruffner,Ruffner,Teddy,RF,Youngstown State University,YSU,730284544,Youngstown State,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1126275584,J. Ramos,Josh Ramos,Ramos,Joshua,C,Northwestern University,NW,730247680,Northwestern,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1099971072,P. Fultz,Patrick Fultz,Fultz,Patrick,3B,Wright State University,WRST,5390,Wright State,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1132702208,B. Smith,Boston Smith,Smith,Boston,C,Wright State University,WRST,5390,Wright State,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1143062272,C. Clark,Carson Clark,Clark,Carson,2B,Wright State University,WRST,5390,Wright State,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1162227968,G. Gregory,Gus Gregory,Gregory,Gus,CF,Wright State University,WRST,5390,Wright State,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1263372544,L. Arnold,Luke Arnold,Arnold,Luke,SS,Wright State University,WRST,5390,Wright State,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1093162496,C. Borba,Casey Borba,Borba,Casey,3B,University of Texas,TEX,245,Texas,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1083613696,B. Green,Brody Green,Green,Brody,3B,Texas Christian University,TCU,5045,TCU,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1237046016,J. Arthur,Jack Arthur,Arthur,Jack,P,Texas Christian University,TCU,5045,TCU,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1162509312,A. Meola,Aidan Meola,Meola,Aidan,3B,Oklahoma State University,OKST,4245,Oklahoma State,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1162484480,W. Stark,Will Stark,Stark,Will,LF,Texas A&M-Corpus Christi,AMCC,4764,Texas A&M-Corpus Christi,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1279355904,K. Proctor,Kyler Proctor,Proctor,Kyler,2B,Austin Peay State University,PEAY,730219520,Austin Peay,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1317724160,L. Kreske,Logan Kreske,Kreske,Logan,C,Wichita State University,WICH,730203904,Wichita State,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1239285248,T. Aiken,TJ Aiken,Aiken,TJ,LF,Old Dominion University,ODU,3090,Old Dominion,BBC,L,L,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1290066432,R. Masse,Rowan Masse,Masse,Rowan,3B,UMass Lowell,MASSL,730371584,UMass Lowell,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1297526784,B. Jones,Bryce Jones,Jones,Bryce,RF,Old Dominion University,ODU,3090,Old Dominion,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1306877184,K. Miller,Kameron Miller,Miller,Kameron,1B,Appalachian State University,APP,730240256,Appalachian State,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1336108544,J. Slater,Jack Slater,Slater,Jack,C,Old Dominion University,ODU,3090,Old Dominion,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1162367744,T. Caraway,Trent Caraway,Caraway,Trent,3B,Oregon State University,ORST,3111,Oregon State,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1174782976,J. Holman,Jack Holman,Holman,Jack,1B,UC Santa Barbara,UCSB,730364160,UC Santa Barbara,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1184455168,M. Knight,Malakhi Knight,Knight,Malakhi,CF,University of Washington,WASH,3110,Washington,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1262667264,M. Levu,Mulivai Levu,Levu,Mulivai,1B,UCLA,UCLA,5048,UCLA,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1276857856,A. Salgado,AJ Salgado,Salgado,AJ,RF,UCLA,UCLA,5048,UCLA,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1294950400,P. Brennan,Payton Brennan,Brennan,Payton,CF,UCLA,UCLA,5048,UCLA,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1297338112,T. Smith,Tanner Smith,Smith,Tanner,C,University of Miami,MIA,236,Miami,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1306866432,C. Duggar,Cashel Duggar,Duggar,Cashel,C,UCLA,UCLA,5048,UCLA,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1330771712,R. Cholowsky,Roch Cholowsky,Cholowsky,Roch,SS,UCLA,UCLA,5048,UCLA,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1139894784,C. Garate,Carter Garate,Garate,Carter,3B,University of Oregon,ORE,4807,Oregon,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1142738944,J. Walsh,Jacob Walsh,Walsh,Jacob,1B,University of Oregon,ORE,4807,Oregon,BBC,L,L,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1159334656,J. Heard,Jeffery Heard,Heard,Jeffery,RF,University of Oregon,ORE,4807,Oregon,BBC,L,L,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1174744576,B. Forrester,Brandon Forrester,Forrester,Brandon,3B,New Mexico State University,NMSU,730302720,New Mexico State,BBC,S,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1174785792,A. Aroz,Anson Aroz,Aroz,Anson,LF,University of Oregon,ORE,4807,Oregon,BBC,S,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1195475968,M. Malony,Maddox Malony,Malony,Maddox,SS,University of Oregon,ORE,4807,Oregon,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1236373248,C. Meggers,Chase Meggers,Meggers,Chase,C,University of Oregon,ORE,4807,Oregon,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1287080960,D. Smith,Drew Smith,Smith,Drew,2B,University of Oregon,ORE,4807,Oregon,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1297354752,M. Neville,Mason Neville,Neville,Mason,CF,University of Oregon,ORE,4807,Oregon,BBC,L,L,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1207845632,G. Collins,Gavin Collins,Collins,Gavin,LF,University of Pennsylvania,PENN,730292224,Pennsylvania,BBC,R,L,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1162383872,A. Ruggeri,Andrew Ruggeri,Ruggeri,Andrew,OF,University of Pennsylvania,PENN,730292224,Pennsylvania,BBC,L,L,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1078579712,J. Bant,Jay Bant,Bant,Jay,1B,Monmouth University,MONM,4164,Monmouth,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1099941120,B. Gerlott,Billy Gerlott,Gerlott,Billy,CF,Kent State University,KENT,730315008,Kent State,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1168879616,J. DeMucci,Joey DeMucci,DeMucci,Joey,C,Penn State University,PSU,5326,Penn State,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1251292160,R. Hart,River Hart,Hart,River,LF,UMass Lowell,MASSL,730371584,UMass Lowell,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1131572224,L. Pemberton,Luke Pemberton,Pemberton,Luke,RF,Pepperdine University,PEPP,730338304,Pepperdine,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1131572736,C. Sheehan,Cole Sheehan,Sheehan,Cole,C,Pepperdine University,PEPP,730338304,Pepperdine,BBC,S,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1173751041,T. Quinn,Tyler Quinn,Quinn,Tyler,1B,University of Utah,UTAH,730328320,Utah,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1178123008,J. Rubin,Justin Rubin,Rubin,Justin,SS,Pepperdine University,PEPP,730338304,Pepperdine,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1198332672,D. Digiorno,Drake Digiorno,Digiorno,Drake,LF,University of Utah,UTAH,730328320,Utah,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1294950656,K. Carpenter,Kaden Carpenter,Carpenter,Kaden,RF,University of Utah,UTAH,730328320,Utah,BBC,L,L,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1304407808,C. Gurney,Cameron Gurney,Gurney,Cameron,1B,University of Utah,UTAH,730328320,Utah,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1310817024,C. Jackson,Core Jackson,Jackson,Core,SS,University of Utah,UTAH,730328320,Utah,BBC,L,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1333120000,D. Duffalo,Dakota Duffalo,Duffalo,Dakota,RF,Creighton University,CREI,730243840,Creighton,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1176353025,M. Maloney,Michael Maloney,Maloney,Mike,SS,Western Michigan University,WMU,730165248,Western Michigan,BBC,R,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
,1227066624,G. Mee,Grady Mee,Mee,Grady,2B,Western Michigan University,WMU,730165248,Western Michigan,BBC,S,R,0,0,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-
