Rank,playerId,abbrevName,playerFullName,player,playerFirstName,pos,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamLocation,newestTeamLevel,batsHand,throwsHand,G,IP,BF,P,SLAA,SL+,FrmRAA,FrmCntRAA,StrkFrmd,BallFrmd
9918,1013209189,L. Burden,Luke Burden,Burden,Luke,P,Northwestern University,NW,730247680,Northwestern,BBC,R,R,2,0.2,8,35,-4.15,54.7%,-0.48,-0.69,0,2
9919,1850865740,W. Foley,Wyatt Foley,Foley,Wyatt,P,Eastern Kentucky University,EKY,5417,Eastern Kentucky,BBC,R,R,14,34.2,163,644,-4.15,94.2%,-0.48,-0.56,5,6
9920,1116316672,K. Lesler,Kyle Lesler,Lesler,Kyle,P,Fairfield University,FAIR,730380544,Fairfield,BBC,R,R,14,58.1,261,961,-4.16,87.4%,-0.52,-0.55,0,1
9921,1162061568,R. Rushing,Ryan Rushing,Rushing,Ryan,P,"Indiana University, Bloomington",IND,4866,Indiana,BBC,L,L,12,12.2,67,297,-4.17,91.2%,-0.52,-0.60,0,3
9922,1130936576,R. Haider,Rylan Haider,Haider,Rylan,P,Washington State University,WSU,4505,Washington State,BBC,R,R,23,33.0,147,616,-4.18,91.1%,-0.48,-1.08,7,8
9923,1332978432,T. Sausville,Tyler Sausville,Sausville,Tyler,P,Siena College,SIE,730382592,Siena,BBC,L,L,21,48.0,234,952,-4.18,85.2%,-0.53,-0.22,2,5
9924,1193489898,P. Watkins,Preston Watkins,Watkins,Preston,P,Texas A&M-Corpus Christi,AMCC,4764,Texas A&M-Corpus Christi,BBC,R,R,11,23.2,111,420,-4.18,70.5%,-0.53,-0.61,0,1
9925,1235307520,E. Foster,Elijah Foster,Foster,Elijah,P,Sacred Heart University,SHU,730194944,Sacred Heart,BBC,R,R,15,72.1,340,1292,-4.19,91.5%,-0.49,-0.42,2,3
9926,1162543872,B. Yount,Britt Yount,Yount,Britt,P,George Mason University,GMU,730265088,George Mason,BBC,R,R,15,15.1,74,247,-4.20,90.0%,-0.50,-0.30,0,3
9927,1142098689,G. McLaughlin,Garrett McLaughlin,McLaughlin,Garrett,P,Liberty University,LIB,730156288,Liberty,BBC,R,R,18,22.1,102,405,-4.20,94.3%,-0.54,-0.46,6,9
9928,1038792681,M. Brassfield,Mason Brassfield,Brassfield,Mason,P,Texas Christian University,TCU,5045,TCU,BBC,L,L,18,61.1,266,1001,-4.21,97.6%,-0.53,-1.68,7,9
9929,1155468288,G. Drezek,Graysen Drezek,Drezek,Graysen,P,University of Houston,HOU,3030,Houston,BBC,R,R,17,33.0,161,629,-4.21,95.8%,-0.50,-0.76,5,4
9930,1884708326,T. Thompson,Taili Thompson,Thompson,Taili,P,North Carolina A&T State University,NCAT,730372352,North Carolina A&T,BBC,S,R,17,27.2,135,517,-4.21,87.7%,-0.53,-0.66,1,4
9931,1247534592,B. Greene,Bryce Greene,Greene,Bryce,P,Florida International University,FIU,4468,Florida International,BBC,R,R,12,9.0,55,215,-4.22,88.0%,-0.52,-0.67,1,3
9932,1569192807,T. Long,Ty Long,Long,Ty,P,The University of Southern Mississippi,USM,730246656,Southern Miss,BBC,R,R,6,9.0,40,146,-4.23,81.8%,-0.51,-0.38,1,3
9933,1257462529,A. Keenan,Aidan Keenan,Keenan,Aidan,P,Stanford University,STAN,730251264,Stanford,BBC,R,R,24,37.0,160,679,-4.23,96.5%,-0.55,-1.07,4,9
9934,1184281600,R. Brooks,Ryder Brooks,Brooks,Ryder,P,UC Irvine,UCI,3031,UC Irvine,BBC,L,L,20,69.0,307,1144,-4.23,96.5%,-0.53,-1.27,7,8
9935,1137075200,L. Marinaro,Louis Marinaro,Marinaro,Louis,P,St. John's University (NY),SJU,4285,St. John's,BBC,L,L,17,31.2,145,622,-4.24,95.2%,-0.53,-0.94,5,2
9936,1099147776,R. Riojas,Ruger Riojas,Riojas,Ruger,P,University of Texas,TEX,245,Texas,BBC,R,R,18,69.0,300,1082,-4.25,97.4%,-0.52,0.05,7,12
9937,1132019969,Z. Busick,Zack BUSICK,Busick,Zack,P,Little Rock,UALR,730217472,Little Rock,BBC,R,R,17,30.1,152,620,-4.25,89.7%,-0.50,-0.75,2,3
9938,1310537216,S. Nomura,Sam Nomura,Nomura,Sam,P,Elon University,ELON,730252544,Elon,BBC,R,R,19,28.2,139,495,-4.27,94.9%,-0.54,-0.64,2,6
9939,1257403136,N. Hertzler,Noah Hertzler,Hertzler,Noah,P,College of William & Mary,WM,730232064,William & Mary,BBC,R,R,15,15.1,92,342,-4.27,91.5%,-0.48,-0.64,2,2
9940,1489749081,M. Stammel,Max Stammel,Stammel,Max,P,Duke University,DUKE,730336256,Duke,BBC,L,L,18,22.0,101,411,-4.28,93.5%,-0.54,-1.12,5,8
9941,1163447040,L. Pikur,Logan Pikur,Pikur,Logan,P,Michigan State University,MSU,1551,Michigan State,BBC,R,R,20,32.1,161,578,-4.29,95.6%,-0.51,-0.54,7,6
9942,1164663040,F. Morin,Felix Morin,Morin,Felix,P,Canisius College,CAN,730218752,Canisius,BBC,L,L,13,57.0,273,897,-4.29,90.7%,-0.54,-1.21,4,7
9943,1204043008,P. Kohn,Pico Kohn,Kohn,Pico,P,Mississippi State University,MSST,5080,Mississippi State,BBC,L,L,15,80.0,350,1364,-4.29,97.9%,-0.54,-0.56,6,12
9944,1310788096,C. Bunch,Caleb Bunch,Bunch,Caleb,P,Baylor University,BAY,3033,Baylor,BBC,R,R,20,39.0,160,579,-4.30,95.4%,-0.49,-0.33,3,5
9945,1092703488,J. Dill,Jay Dill,Dill,Jay,P,Troy University,TROY,730378496,Troy,BBC,R,R,24,49.0,216,908,-4.31,96.2%,-0.50,-1.05,6,4
9946,1184800768,K. Davis,Kellen Davis,Davis,Kellen,P,Old Dominion University,ODU,3090,Old Dominion,BBC,R,R,22,28.0,135,578,-4.31,95.6%,-0.54,-1.89,6,10
9947,1561233845,C. Bott,CJ Bott,Bott,CJ,P,UCLA,UCLA,5048,UCLA,BBC,R,R,21,27.0,119,420,-4.31,94.3%,-0.50,-0.50,4,7
9948,1923192348,R. Roarty,Riley Roarty,Roarty,Riley,P,Virginia Commonwealth University,VCU,730179328,VCU,BBC,L,R,11,18.0,92,353,-4.32,89.8%,-0.48,-0.71,4,3
9949,1674001260,G. McKay,Gus McKay,McKay,Gus,P,University of the Incarnate Word,IW,730225152,Incarnate Word,BBC,L,L,13,48.2,253,910,-4.32,90.0%,-0.54,-0.46,2,2
9950,1152936192,I. Lyon,Isaac Lyon,Lyon,Isaac,P,Grand Canyon University,GC,5310,Grand Canyon,BBC,R,R,15,86.0,392,1425,-4.32,96.7%,-0.53,-1.29,9,11
9951,1243226112,B. Walker,Bryson Walker,Walker,Bryson,P,University of Iowa,IOWA,1232,Iowa,BBC,L,L,11,11.0,58,213,-4.32,90.3%,-0.55,-0.55,3,5
9952,1740134086,K. Morris,Khristopher Morris,Morris,Khristopher,P,UNC Wilmington,UNCW,730229504,UNC Wilmington,BBC,R,R,3,4.0,24,109,-4.33,79.7%,-0.54,-0.68,0,2
9953,1207928576,B. MacMillan,Blake MacMillan,MacMillan,Blake,P,Northwestern University,NW,730247680,Northwestern,BBC,R,L,16,51.1,237,946,-4.34,97.3%,-0.53,0.02,10,14
9954,1090230880,H. Key,Hayde Key,Key,Hayde,P,Texas State University,TXST,5420,Texas State,BBC,R,R,7,6.0,32,128,-4.35,85.2%,-0.53,-0.77,1,2
9955,1025905372,B. Strenke,Brendan Strenke,Strenke,Brendan,P,Creighton University,CREI,730243840,Creighton,BBC,R,R,10,9.1,44,188,-4.35,87.0%,-0.52,-0.58,2,3
9956,1366299885,G. Beuter,Gavin Beuter,Beuter,Gavin,P,Purdue University,PUR,730353152,Purdue,BBC,R,R,17,30.1,138,463,-4.35,92.1%,-0.51,-0.83,5,7
9957,1207885824,B. Hansen,Brett Hansen,Hansen,Brett,P,Brigham Young University,BYU,730257152,BYU,BBC,L,L,17,23.2,121,473,-4.36,94.5%,-0.55,-1.48,3,6
9958,1238136064,K. Barr,Kurt Barr,Barr,Kurt,P,University of Michigan,MICH,2290,Michigan,BBC,R,R,16,69.2,323,1181,-4.37,97.9%,-0.52,-0.93,16,14
9959,1176843776,B. Ostrander,Braden Ostrander,Ostrander,Braden,P,Florida Atlantic University,FAU,339,Florida Atlantic,BBC,R,R,19,25.1,115,393,-4.38,83.4%,-0.55,-0.41,1,3
9960,1255135128,P. Jackson,Peyton Jackson,Jackson,Peyton,P,Marshall University,MRSH,730333696,Marshall,BBC,R,R,19,25.1,109,404,-4.40,92.3%,-0.54,-0.29,2,4
9961,1102507028,M. Wascom,Micah Wascom,Wascom,Micah,P,The University of Southern Mississippi,USM,730246656,Southern Miss,BBC,R,R,6,5.2,28,119,-4.42,79.4%,-0.53,-0.99,1,4
9962,1162035712,J. Clemente,Jake Clemente,Clemente,Jake,P,University of Florida,FLA,730168320,Florida,BBC,R,R,21,54.2,235,940,-4.43,97.4%,-0.61,0.52,8,8
9963,1374075782,D. Bauer,Douglas Bauer,Bauer,Douglas,P,The Ohio State University,OSU,4144,Ohio State,BBC,R,R,21,35.0,165,609,-4.43,94.4%,-0.57,-0.94,5,5
9964,1342168576,J. Kirchner,Jack Kirchner,Kirchner,Jack,P,Rutgers University,RUTG,730229248,Rutgers,BBC,R,R,13,21.1,110,462,-4.43,95.0%,-0.52,-0.60,4,7
9965,1310893568,C. Plummer,Caden Plummer,Plummer,Caden,P,Virginia Military Institute,VMI,730173440,VMI,BBC,R,R,14,60.0,277,1007,-4.44,96.6%,-0.55,-0.79,13,7
9966,1101468416,C. Wooster,Caden Wooster,Wooster,Caden,P,Santa Clara University,SCU,730297600,Santa Clara,BBC,R,R,18,27.1,126,502,-4.44,94.7%,-0.54,-0.59,4,7
9967,1000046406,J. Ross,Jack Ross,Ross,Jack,P,UC Irvine,UCI,3031,UC Irvine,BBC,R,R,14,35.1,161,608,-4.44,89.3%,-0.51,-0.84,3,4
9968,1014033686,E. Hoyt,Eli Hoyt,Hoyt,Eli,P,University of Louisville,LOU,5467,Louisville,BBC,R,R,8,5.0,30,131,-4.44,79.3%,-0.54,-0.93,1,2
9969,1334270720,N. Johnson,Nolan Johnson,Johnson,Nolan,P,North Dakota State University,NDSU,730343168,North Dakota State,BBC,L,L,16,87.2,373,1456,-4.44,95.4%,-0.56,-0.28,5,6
9970,1785248781,J. Pollaro,Jake Pollaro,Pollaro,Jake,P,University of Delaware,DEL,730203136,Delaware,BBC,L,L,15,27.2,130,521,-4.45,95.2%,-0.56,-0.49,4,4
9971,1130896640,N. Rosser,Nate Rosser,Rosser,Nate,P,Butler University,BUT,730283520,Butler,BBC,R,R,17,38.1,183,705,-4.45,94.6%,-0.58,0.01,3,4
9972,1314895104,B. Gorman,Brooks Gorman,Gorman,Brooks,P,Georgia State University,GAST,730239744,Georgia State,BBC,L,R,12,15.0,98,362,-4.45,93.4%,-0.58,-0.23,5,2
9973,1694435683,L. Kelly,Lucas Kelly,Kelly,Lucas,P,Arizona State University,ASU,5035,Arizona State,BBC,R,R,21,26.2,122,504,-4.46,94.2%,-0.51,-1.16,3,4
9974,1032990382,D. Rokose,Davis Rokose,Rokose,Davis,P,Lipscomb University,LIP,730307072,Lipscomb,BBC,L,L,18,32.2,170,644,-4.46,93.6%,-0.56,-0.97,6,3
9975,1084209920,R. Reed,Ryan Reed,Reed,Ryan,P,University of Pittsburgh,PITT,5424,Pittsburgh,BBC,L,L,14,73.2,327,1255,-4.46,98.0%,-0.57,-2.24,9,9
9976,1326745344,S. Riedinger,Skyler Riedinger,Riedinger,Skyler,P,North Dakota State University,NDSU,730343168,North Dakota State,BBC,R,R,19,30.1,154,573,-4.47,89.0%,-0.56,-0.41,2,2
9977,1331206665,B. Bartlett,Bobby Bartlett,Bartlett,Bobby,P,Northern Kentucky University,NKU,730230272,Northern Kentucky,BBC,L,L,20,32.0,162,656,-4.47,90.4%,-0.57,-1.01,3,3
9978,1702000917,C. Clark,Calvert Clark,Clark,Calvert,P,Appalachian State University,APP,730240256,Appalachian State,BBC,R,R,14,24.2,119,436,-4.48,93.9%,-0.56,-0.38,1,3
9979,1164346417,M. Stiffler,Mac Stiffler,Stiffler,Mac,P,West Virginia University,WVU,5327,West Virginia,BBC,R,R,15,20.0,94,369,-4.48,92.2%,-0.54,-0.64,3,3
9980,1266144000,C. Hungate,Chase Hungate,Hungate,Chase,P,Mississippi State University,MSST,5080,Mississippi State,BBC,L,R,14,22.1,87,288,-4.48,91.8%,-0.53,-0.72,2,3
9981,1605076179,B. Crawford,Brandin Crawford,Crawford,Brandin,P,University of Louisville,LOU,5467,Louisville,BBC,R,R,9,6.2,41,173,-4.48,85.8%,-0.58,-0.31,1,5
9982,1508921186,K. O'Connor,Kevin O'Connor,O'Connor,Kevin,P,Bellarmine University,BU,730167552,Bellarmine,BBC,L,L,2,1.0,14,62,-4.49,60.9%,-0.57,-0.59,0,2
9983,1413437209,L. Weber,Luke Weber,Weber,Luke,P,University of Illinois,ILL,730163456,Illinois,BBC,R,R,14,13.1,76,284,-4.49,88.0%,-0.54,-1.09,1,0
9984,1311168256,F. Ciccone,Frank Ciccone,Ciccone,Frank,P,Saint Joseph's University,JOES,730332416,Saint Joseph's,BBC,R,R,14,74.2,331,1193,-4.49,95.8%,-0.51,-1.11,15,20
9985,1286192614,A. Donatto,Ahmar Donatto,Donatto,Ahmar,TWP,Prairie View A&M University,PV,4766,Prairie View A&M,BBC,R,R,7,18.2,102,321,-4.50,66.7%,-0.57,-0.76,0,4
9986,1143375914,D. Rerick,Drew Rerick,Rerick,Drew,P,University of Texas,TEX,245,Texas,BBC,R,R,7,7.0,39,158,-4.50,84.8%,-0.55,-0.51,0,3
9987,1099879680,D. Banner,Dylan Banner,Banner,Dylan,P,University at Albany,ALBY,730280448,Albany,BBC,R,R,14,94.1,388,1309,-4.50,95.7%,-0.49,-0.88,9,6
9988,1743407683,J. Lopez,Jordy Lopez,Lopez,Jordy,P,University of California,CAL,730152448,California,BBC,L,L,14,21.2,110,405,-4.51,94.3%,-0.56,-0.19,4,8
9989,1287083776,B. Young,Brian Young,Young,Brian,P,Rider University,RID,730174976,Rider,BBC,L,L,14,89.0,382,1283,-4.51,89.9%,-0.57,-0.63,2,4
9990,1817322690,J. Lowe,Jonny Lowe,Lowe,Jonny,P,Texas Tech University,TTU,2350,Texas Tech,BBC,R,R,9,16.0,89,327,-4.52,92.0%,-0.58,-0.56,4,6
9991,1007638530,J. Griffiths,Jack Griffiths,Griffiths,Jack,P,Butler University,BUT,730283520,Butler,BBC,R,R,13,21.1,129,486,-4.53,91.8%,-0.52,-0.85,1,5
9992,1110069504,M. Hoskins,Matthew Hoskins,Hoskins,Matthew,P,University of Georgia,UGA,226,Georgia,BBC,R,R,18,27.1,132,547,-4.54,93.5%,-0.54,-1.60,5,5
9993,1300662787,S. Fak,Steffan Fak,Fak,Steffan,P,University of Arkansas-Pine Bluff,ARPB,5377,Arkansas-Pine Bluff,BBC,R,R,19,27.1,152,490,-4.55,84.6%,-0.54,-0.38,0,5
9994,1716461075,J. Chavana,Joseph Chavana,Chavana,Joseph,P,Xavier University,XAV,5464,Xavier,BBC,R,R,20,51.1,252,940,-4.56,97.1%,-0.56,-1.15,13,13
9995,1404703032,G. Sumner,Garrison Sumner,Sumner,Garrison,P,Brigham Young University,BYU,730257152,BYU,BBC,R,R,14,61.2,295,1118,-4.56,97.3%,-0.57,-0.51,6,12
9996,1162577920,R. Bonilla,Robert Bonilla,Bonilla,Robert,P,University of Texas Rio Grande Valley,UTRGV,730192128,UT Rio Grande Valley,BBC,R,R,15,32.2,165,602,-4.56,92.2%,-0.55,-0.09,1,4
9997,1209456128,C. Daiss,Casey Daiss,Daiss,Casey,P,University of Nebraska,NEB,4865,Nebraska,BBC,R,R,21,24.1,101,390,-4.56,93.8%,-0.54,-0.21,4,6
9998,1348064634,W. Crane,Wayland Crane,Crane,Wayland,P,Utah Valley University,UVU,730263552,Utah Valley,BBC,L,L,8,21.1,102,312,-4.56,85.1%,-0.57,-0.47,2,4
9999,1455716358,C. Davis,Chase Davis,Davis,Chase,P,University of South Alabama,USA,730298880,South Alabama,BBC,L,L,8,20.2,107,406,-4.59,93.3%,-0.57,-0.78,5,5
10000,1003080390,R. McCarroll,Ryan McCarroll,McCarroll,Ryan,P,Northeastern University,NE,343,Northeastern,BBC,R,R,6,10.1,57,235,-4.64,79.5%,-0.55,-0.63,2,2
10001,1263117312,C. Kirk,Corbin Kirk,Kirk,Corbin,P,Utah Valley University,UVU,730263552,Utah Valley,BBC,L,L,16,78.1,376,1421,-4.65,97.4%,-0.59,-0.30,11,14
10002,1099346944,J. Rodriguez,Joel Rodriguez,Rodriguez,Joel,P,Charleston Southern University,CHSO,730194432,Charleston Southern,BBC,R,R,8,17.2,94,355,-4.65,90.2%,-0.52,-1.16,11,12
10003,1105388800,J. Manarchuck,JB Manarchuck,Manarchuck,JB,P,Mount St. Mary's University,MSM,730291712,Mount St. Mary's,BBC,R,R,3,10.0,47,159,-4.65,84.8%,-0.56,-0.76,1,2
10004,1659410625,T. Martin,Tate Martin,Martin,Tate,P,North Dakota State University,NDSU,730343168,North Dakota State,BBC,R,R,3,6.2,43,173,-4.66,70.3%,-0.59,-1.29,1,1
10005,1012104145,C. Doucet,Conner Doucet,Doucet,Conner,P,Texas State University,TXST,5420,Texas State,BBC,R,R,5,3.1,16,62,-4.66,65.9%,-0.59,-0.96,0,3
10006,1590419131,H. Pelzman,Harry Pelzman,Pelzman,Harry,P,UC San Diego,UCSD,730348032,UC San Diego,BBC,L,L,8,6.1,41,149,-4.66,80.3%,-0.60,-0.76,0,2
10007,1126774528,J. Valentine,Joey Valentine,Valentine,Joey,P,Wright State University,WRST,5390,Wright State,BBC,L,L,13,15.0,77,344,-4.66,90.2%,-0.59,-0.80,1,4
10008,1207765248,H. Murphy,Hayden Murphy,Murphy,Hayden,P,Auburn University,AUB,5466,Auburn,BBC,R,R,9,6.2,39,169,-4.67,83.1%,-0.55,-0.80,3,6
10009,1174786048,T. Uber,Ty Uber,Uber,Ty,P,Stanford University,STAN,730251264,Stanford,BBC,R,R,24,35.0,163,619,-4.67,94.7%,-0.63,-0.64,4,5
10010,1306910976,G. Paige,Griffen Paige,Paige,Griffen,P,Wright State University,WRST,5390,Wright State,BBC,R,L,11,39.1,181,726,-4.68,95.0%,-0.59,-0.44,9,10
10011,1689778912,N. Baffa,Nick Baffa,Baffa,Nick,P,Valparaiso University,VALP,730369536,Valparaiso,BBC,R,R,14,26.0,130,549,-4.68,94.2%,-0.60,-0.35,5,3
10012,1243067136,J. Paden,Jaylen Paden,Paden,Jaylen,P,Georgia Tech,GT,100,Georgia Tech,BBC,R,R,15,43.1,188,771,-4.69,96.1%,-0.55,-1.04,7,6
10013,1297531136,P. Prescott,Peyton Prescott,Prescott,Peyton,P,Florida State University,FSU,101,Florida State,BBC,R,R,24,36.2,168,667,-4.69,95.8%,-0.56,0.22,3,8
10014,1300769343,J. Herzog,Jared Herzog,Herzog,Jared,P,Tennessee Technological University,TNTC,730166272,Tennessee Tech,BBC,L,L,10,34.0,151,592,-4.70,87.2%,-0.59,-0.66,1,2
10015,1110853120,B. LaPalm,Bennett LaPalm,LaPalm,Bennett,P,University of Dayton,DAY,730194688,Dayton,BBC,R,L,24,44.0,198,878,-4.71,96.1%,-0.60,-0.53,7,12
10016,1143046400,E. Marks,Easton Marks,Marks,Easton,P,Florida International University,FIU,4468,Florida International,BBC,R,R,14,67.0,300,1174,-4.71,97.8%,-0.57,-0.74,9,12
10017,1342169414,S. Boynton,Spencer Boynton,Boynton,Spencer,P,Valparaiso University,VALP,730369536,Valparaiso,BBC,R,R,13,49.0,245,938,-4.71,97.1%,-0.55,-0.76,16,14
10018,1793778050,C. Suchy,Cayden Suchy,Suchy,Cayden,P,University of Connecticut,CONN,5486,Connecticut,BBC,L,L,9,30.1,143,593,-4.72,94.8%,-0.60,-1.10,9,6
10019,1242031643,S. Patel,Sahil Patel,Patel,Sahil,P,The Ohio State University,OSU,4144,Ohio State,BBC,L,L,15,31.2,174,747,-4.72,96.2%,-0.60,-1.36,11,10
10020,1490894476,J. Turner,Jack Turner,Turner,Jack,P,New Mexico State University,NMSU,730302720,New Mexico State,BBC,R,R,10,54.1,260,951,-4.72,96.5%,-0.55,-1.96,8,8
10021,1079546369,S. Linde,Simon Linde,Linde,Simon,P,Butler University,BUT,730283520,Butler,BBC,R,R,17,18.0,104,391,-4.74,91.9%,-0.57,-1.02,5,3
10022,1184250705,G. OConnor,Griffin OConnor,OConnor,Griffin,P,Georgetown University,GTWN,2330,Georgetown,BBC,R,R,17,42.0,206,628,-4.74,85.9%,-0.58,-0.63,1,4
10023,1210662144,M. Mariano,Matthew Mariano,Mariano,Matthew,P,University at Albany,ALBY,730280448,Albany,BBC,R,R,20,63.2,293,1063,-4.74,93.7%,-0.62,-0.27,5,6
10024,1126305792,M. Grubbs,Max Grubbs,Grubbs,Max,P,University of Texas,TEX,245,Texas,BBC,R,R,22,57.0,233,848,-4.75,96.7%,-0.60,-0.44,5,10
10025,1190092288,I. Spinoza,Itai Spinoza,Spinoza,Itai,P,Elon University,ELON,730252544,Elon,BBC,L,L,18,20.0,87,305,-4.76,91.8%,-0.60,-0.89,3,7
10026,1334300672,T. Neubeck,Tony Neubeck,Neubeck,Tony,P,University of Missouri,MIZZ,4806,Missouri,BBC,L,L,10,17.1,106,427,-4.76,93.3%,-0.60,-1.07,1,1
10027,1842166743,Z. Brown,Zane Brown,Brown,Zane,P,Belmont University,BEL,730190336,Belmont,BBC,R,R,16,58.2,273,933,-4.77,95.8%,-0.55,-0.65,6,4
10028,1116162816,C. Howard,Cody Howard,Howard,Cody,P,University of Texas,TEX,245,Texas,BBC,R,R,9,14.1,66,282,-4.77,91.1%,-0.54,-1.06,1,7
10029,1250611968,A. Russell,AJ Russell,Russell,AJ,P,University of Tennessee,TENN,730153728,Tennessee,BBC,R,R,12,25.1,111,457,-4.78,94.9%,-0.57,-0.75,5,2
10030,1239118080,J. Moss,Jake Moss,Moss,Jake,P,University of Pennsylvania,PENN,730292224,Pennsylvania,BBC,S,R,9,22.1,105,426,-4.78,93.4%,-0.58,-0.99,1,4
10031,1867043045,C. Snyder,Corbin Snyder,Snyder,Corbin,P,Butler University,BUT,730283520,Butler,BBC,R,R,15,26.2,157,554,-4.80,87.9%,-0.58,-0.40,1,4
10032,1703815225,K. Green,Kensen Green,Green,Kensen,P,Queens University of Charlotte,QUC,754315264,Queens University of Charlotte,BBC,L,L,3,11.2,58,204,-4.81,80.6%,-0.61,-0.75,2,4
10033,1604168702,M. Hammond,Max Hammond,Hammond,Max,P,Central Michigan University,CMU,5342,Central Michigan,BBC,R,L,20,19.1,107,414,-4.83,91.0%,-0.61,-1.21,2,4
10034,1342169512,H. Dubois,Harrison Dubois,Dubois,Harrison,P,Western Illinois University,WIU,730370560,Western Illinois,BBC,R,R,11,32.0,147,441,-4.84,84.8%,-0.61,-0.70,5,8
10035,1263546624,D. Thomas,David Thomas,Thomas,David,P,San Jose State University,SJSU,730206720,San Jose State,BBC,R,R,14,74.2,343,1158,-4.85,94.7%,-0.63,-0.98,4,6
10036,1243275008,R. Kelly,Riley Kelly,Kelly,Riley,P,UC Irvine,UCI,3031,UC Irvine,BBC,R,R,17,66.2,294,1215,-4.86,96.2%,-0.55,-0.14,6,11
10037,1173783296,A. Steele,Anthony Steele,Steele,Anthony,P,Penn State University,PSU,5326,Penn State,BBC,L,L,26,40.2,190,760,-4.87,95.6%,-0.62,-0.06,7,7
10038,1342167610,L. Duff,Lane Duff,Duff,Lane,P,James Madison University,JMU,730340096,James Madison,BBC,L,L,16,12.2,66,264,-4.88,91.3%,-0.62,-1.01,0,3
10039,1209805824,J. Hitt,James Hitt,Hitt,James,P,University of Oklahoma,OKLA,730294528,Oklahoma,BBC,L,L,28,35.1,153,555,-4.88,93.1%,-0.62,-1.20,1,5
10040,1749856138,K. Eudy,Kade Eudy,Eudy,Kade,P,Texas Christian University,TCU,5045,TCU,BBC,R,R,20,24.0,101,356,-4.89,92.2%,-0.59,-0.37,0,3
10041,1078298112,J. Kwiatkowski,John Kwiatkowski,Kwiatkowski,John,P,Boston College,BC,227,Boston College,BBC,L,L,22,22.2,103,359,-4.89,90.4%,-0.63,-0.80,1,3
10042,1145536512,J. Baker,Jackson Baker,Baker,Jackson,P,University of Southern California,USC,5047,USC,BBC,R,R,15,23.2,117,453,-4.89,94.2%,-0.60,-0.46,3,3
10043,1181602304,A. Denham,Aidan Denham,Denham,Aidan,P,UMBC,UMBC,730210304,UMBC,BBC,R,R,7,7.0,42,156,-4.90,72.6%,-0.59,-0.67,0,1
10044,1267729403,B. Willoughby,Brooks Willoughby,Willoughby,Brooks,P,The University of Southern Mississippi,USM,730246656,Southern Miss,BBC,L,L,17,19.2,91,350,-4.91,92.4%,-0.62,0.04,3,5
10045,1612499291,O. Wood,Oliver Wood,Wood,Oliver,P,The Citadel,CIT,730366720,The Citadel,BBC,R,R,13,31.2,155,559,-4.91,94.4%,-0.61,-1.46,2,6
10046,1143046656,T. Moore,Trevor Moore,Moore,Trevor,P,Stanford University,STAN,730251264,Stanford,BBC,R,R,16,25.2,123,486,-4.92,94.6%,-0.59,-0.52,6,8
10047,1227022592,J. Bach,Jack Bach,Bach,Jack,P,Central Michigan University,CMU,5342,Central Michigan,BBC,R,R,7,5.1,40,160,-4.92,81.7%,-0.60,-0.85,0,2
10048,1217949696,S. Parkin,Sawyer Parkin,Parkin,Sawyer,P,University of Washington,WASH,3110,Washington,BBC,R,R,10,11.1,59,209,-4.93,77.5%,-0.61,-1.27,1,2
10049,1309474816,C. Leys,Caleb Leys,Leys,Caleb,P,University of Maine,ME,730275840,Maine,BBC,R,L,14,67.0,279,1115,-4.93,94.3%,-0.62,-1.05,4,5
10050,1162418432,A. Coleman,Aidan Coleman,Coleman,Aidan,P,University of Pittsburgh,PITT,5424,Pittsburgh,BBC,R,R,17,43.0,209,799,-4.96,96.1%,-0.63,-0.54,5,6
10051,1939569629,J. Horras,Jackson Horras,Horras,Jackson,P,Bradley University,BRAD,730253312,Bradley,BBC,R,R,18,23.1,119,396,-4.96,91.3%,-0.65,-1.19,3,8
10052,1146542399,M. Hall,Matthew Hall,Hall,Matthew,P,UNC Asheville,UNCA,1570,UNC Asheville,BBC,R,R,22,28.2,146,568,-4.98,86.9%,-0.62,-0.74,3,4
10053,1296205056,M. Kruzan,Marcus Kruzan,Kruzan,Marcus,P,University of St. Thomas (Minn.),UOST,730200320,University of St. Thomas (Minn.),BBC,R,R,13,73.2,334,1256,-4.98,91.6%,-0.60,-1.10,1,5
10054,1207246336,H. Shaw,Hunter Shaw,Shaw,Hunter,P,The Ohio State University,OSU,4144,Ohio State,BBC,R,L,19,44.1,193,753,-4.99,95.8%,-0.63,-1.63,6,6
10055,1392938779,W. Dean,Will Dean,Dean,Will,P,University of West Georgia,UOWG,730308864,West Georgia,BBC,L,R,13,27.0,135,525,-4.99,82.8%,-0.62,-0.72,1,0
10056,1650849522,M. Riley,Michael Riley,Riley,Michael,P,CSU Bakersfield,CSB,730283008,CSU Bakersfield,BBC,R,R,17,44.0,179,657,-5.01,93.8%,-0.57,-0.77,5,5
10057,1342167297,P. Manca,Payton Manca,Manca,Payton,P,Florida State University,FSU,101,Florida State,BBC,L,L,13,23.1,105,428,-5.02,92.7%,-0.64,-1.06,1,7
10058,1837146158,J. Litman,James Litman,Litman,James,P,Florida Atlantic University,FAU,339,Florida Atlantic,BBC,R,R,15,60.2,258,980,-5.02,91.5%,-0.60,-0.83,1,4
